ts_code,entry_score,green_count,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,shares,partial_sold,realized_pnl,pnl_pct,exit_reason
600050.SH,95,6,20250207,20250210,5.471,20250227,6.367,13,7300,True,5539.53,13.86,MA10追踪出场
688097.SH,122,6,20250211,20250213,28.657,20250217,26.598,2,1300,False,-2711.68,-7.27,硬止损-9%
002276.SZ,119,7,20250213,20250217,9.148,20250317,16.227,20,4300,True,22002.12,55.88,MA10追踪出场
002489.SZ,114,6,20250214,20250220,3.607,20250317,3.603,17,11000,False,-88.25,-0.22,横盘17天出场
300304.SZ,107,6,20250217,20250219,8.828,20250228,8.193,7,4500,False,-2891.46,-7.27,硬止损-9%
002017.SZ,92,6,20250219,20250221,11.182,20250303,10.379,6,3500,False,-2848.79,-7.27,硬止损-9%
001311.SZ,104,6,20250224,20250226,30.14,20250303,27.974,3,1300,False,-2852.0,-7.27,硬止损-9%
002367.SZ,99,6,20250224,20250226,7.214,20250324,7.285,18,5500,False,350.43,0.88,横盘18天出场
688548.SH,105,6,20250228,20250306,11.333,20250312,10.518,4,3500,False,-2887.08,-7.27,硬止损-9%
601609.SH,100,6,20250305,20250307,6.313,20250328,6.313,15,6300,True,660.99,1.66,成本止损
605099.SH,98,6,20250306,20250312,22.044,20250403,20.46,16,1800,False,-2888.18,-7.27,硬止损-9%
002367.SZ,78,6,20250306,20250310,7.415,20250331,7.275,15,5300,False,-777.27,-1.98,横盘15天出场
601226.SH,97,6,20250320,20250321,7.615,20250327,7.068,4,5200,False,-2882.34,-7.27,硬止损-9%
000935.SZ,104,6,20250506,20250512,16.323,20250523,16.477,9,2400,True,1024.93,2.61,MA10追踪出场
603698.SH,94,6,20250506,20250508,17.295,20250529,17.715,15,2300,False,925.21,2.32,横盘15天出场
688037.SH,109,7,20250508,20250513,98.958,20250530,91.846,13,400,False,-2881.17,-7.27,硬止损-9%
003039.SZ,113,7,20250514,20250519,13.978,20250610,13.892,15,2800,False,-278.97,-0.71,横盘15天出场
000935.SZ,106,6,20250514,20250519,17.535,20250527,16.275,6,2200,False,-2807.95,-7.27,硬止损-9%
600012.SH,103,6,20250514,20250519,17.595,20250610,17.495,15,2200,False,-258.88,-0.67,横盘15天出场
003039.SZ,111,7,20250522,20250526,14.028,20250617,13.643,15,2800,False,-1117.15,-2.84,横盘15天出场
300741.SZ,110,6,20250529,20250604,20.601,20250605,19.121,1,1900,False,-2849.08,-7.27,硬止损-9%
600577.SH,110,6,20250603,20250609,7.715,20250619,7.715,8,5100,True,60.78,0.15,成本止损
600111.SH,123,7,20250625,20250630,24.95,20250801,35.928,24,1600,True,13516.47,33.83,MA10追踪出场
001258.SZ,100,6,20250701,20250707,7.495,20250728,7.265,15,5300,False,-1254.96,-3.16,横盘15天出场
300398.SZ,108,7,20250703,20250708,20.371,20250715,18.907,5,1900,False,-2817.21,-7.27,硬止损-9%
600111.SH,106,7,20250703,20250708,24.94,20250801,35.928,18,1600,True,13526.9,33.87,MA10追踪出场
601377.SH,117,7,20250704,20250710,6.323,20250731,6.487,15,6300,False,994.73,2.49,横盘15天出场
688248.SH,107,6,20250704,20250707,35.531,20250715,32.978,6,1100,False,-2844.85,-7.27,硬止损-9%
688563.SH,117,7,20250707,20250711,57.525,20250801,57.635,15,600,False,31.23,0.09,横盘15天出场
603019.SH,103,6,20250711,20250715,69.859,20250805,69.092,15,500,False,-418.5,-1.2,横盘15天出场
600895.SH,92,6,20250711,20250716,25.751,20250814,33.473,21,1500,True,8645.75,22.36,MA10追踪出场
002440.SZ,115,7,20250715,20250721,8.006,20250828,7.431,28,4900,False,-2855.43,-7.27,硬止损-9%
002761.SZ,109,7,20250715,20250721,9.639,20250730,9.701,7,4100,True,574.55,1.45,MA10追踪出场
002378.SZ,115,6,20250716,20250718,8.577,20250731,9.172,9,4600,True,3320.62,8.41,MA10追踪出场
601156.SH,104,6,20250716,20250721,13.918,20250905,14.75,34,2800,True,2963.12,7.6,MA21追踪出场
002079.SZ,118,6,20250717,20250722,10.22,20250812,10.2,15,3900,False,-121.05,-0.3,横盘15天出场
600053.SH,112,7,20250718,20250723,16.222,20250820,18.243,20,2400,True,4487.72,11.52,MA10追踪出场
688173.SH,84,6,20250718,20250722,14.499,20250725,13.457,3,2700,False,-2849.45,-7.27,硬止损-9%
600336.SH,104,6,20250722,20250724,7.224,20250814,7.325,15,5500,False,514.66,1.29,横盘15天出场
002338.SZ,116,7,20250723,20250724,47.495,20250826,53.782,23,800,True,4211.24,11.07,MA10追踪出场
300398.SZ,98,6,20250724,20250728,20.07,20250826,23.333,21,1900,True,5640.42,14.78,MA10追踪出场
600789.SH,88,6,20250724,20250728,10.932,20250814,10.146,13,3600,False,-2864.54,-7.27,硬止损-9%
002489.SZ,102,6,20250725,20250730,3.878,20250820,3.892,15,10300,False,108.85,0.27,横盘15天出场
000905.SZ,108,6,20250728,20250730,8.627,20250820,8.353,15,4600,False,-1298.64,-3.27,横盘15天出场
301571.SZ,108,6,20250729,20250804,48.246,20250902,48.246,21,800,True,754.31,1.95,成本止损
600172.SH,114,7,20250730,20250805,4.569,20250820,4.91,11,8700,True,3329.11,8.37,MA10追踪出场
601236.SH,119,7,20250731,20250801,8.858,20250827,9.421,18,4500,True,2777.23,6.96,MA10追踪出场
002338.SZ,116,6,20250801,20250805,49.99,20250826,53.782,15,800,True,3357.82,8.39,MA10追踪出场
002191.SZ,103,6,20250805,20250811,4.098,20250902,4.321,16,9700,True,2952.24,7.42,MA10追踪出场
600881.SH,111,6,20250808,20250812,1.944,20250827,2.036,11,20500,True,2658.64,6.67,MA10追踪出场
000795.SZ,111,7,20250811,20250815,11.794,20250904,10.946,14,3300,False,-2832.82,-7.27,硬止损-9%
600206.SH,122,7,20250812,20250813,19.539,20250904,20.539,16,2000,True,2287.61,5.85,MA10追踪出场
300541.SZ,100,7,20250813,20250815,16.643,20250904,15.447,14,2400,False,-2907.43,-7.27,硬止损-9%
301571.SZ,106,6,20250813,20250818,49.9,20250904,46.314,13,800,False,-2905.68,-7.27,硬止损-9%
603995.SH,116,6,20250814,20250815,18.176,20250905,17.954,15,2200,False,-528.47,-1.32,横盘15天出场
300127.SZ,110,6,20250814,20250818,31.814,20250902,31.813,11,1200,True,752.44,1.97,成本止损
300323.SZ,108,6,20250814,20250815,7.846,20250829,9.082,10,5000,True,5513.16,14.04,MA10追踪出场
603738.SH,126,7,20250815,20250818,15.972,20250903,14.824,12,2500,False,-2906.41,-7.27,硬止损-9%
000676.SZ,111,7,20250815,20250818,9.158,20250903,10.768,12,4300,True,5621.08,14.26,MA10追踪出场
300663.SZ,113,7,20250818,20250819,20.11,20250903,18.665,11,1900,False,-2781.18,-7.27,硬止损-9%
300925.SZ,110,7,20250818,20250821,25.341,20250902,23.52,8,1500,False,-2766.74,-7.27,硬止损-9%
002152.SZ,119,6,20250818,20250819,14.118,20250904,13.104,12,2800,False,-2877.38,-7.27,硬止损-9%
000905.SZ,115,6,20250819,20250821,8.577,20250911,8.713,15,4600,False,582.85,1.48,横盘15天出场
300072.SZ,115,6,20250819,20250821,3.747,20250915,3.832,17,10600,False,858.68,2.16,横盘17天出场
000555.SZ,113,7,20250820,20250821,14.028,20250902,14.162,8,2800,True,1724.78,4.39,MA10追踪出场
601222.SH,111,7,20250820,20250825,6.012,20250916,6.178,16,6600,False,1052.32,2.65,横盘16天出场
600817.SH,110,6,20250820,20250826,12.786,20250828,11.867,2,3100,False,-2884.97,-7.27,硬止损-9%
300129.SZ,125,7,20250821,20250825,7.816,20250902,7.254,6,5100,False,-2901.3,-7.27,硬止损-9%
002093.SZ,114,7,20250821,20250826,13.307,20250902,12.35,5,3000,False,-2905.68,-7.27,硬止损-9%
300737.SZ,111,7,20250821,20250825,5.591,20250828,5.189,3,7100,False,-2889.49,-7.27,硬止损-9%
600390.SH,113,6,20250827,20250828,6.583,20250903,6.11,4,6000,False,-2875.05,-7.27,硬止损-9%
002612.SZ,121,7,20250829,20250901,18.687,20250923,17.344,16,2100,False,-2856.45,-7.27,硬止损-9%
601975.SH,106,6,20250901,20250904,3.066,20250918,3.224,10,13000,True,2261.78,5.67,MA10追踪出场
600478.SH,120,7,20250902,20250904,6.162,20250918,6.427,10,6400,True,2281.83,5.78,MA10追踪出场
000987.SZ,112,7,20250911,20250917,7.735,20250923,7.18,4,5100,False,-2871.55,-7.27,硬止损-9%
002226.SZ,115,6,20250917,20250918,6.593,20251017,6.547,15,6000,False,-316.96,-0.8,横盘15天出场
301179.SZ,118,6,20251009,20251010,18.086,20251017,16.786,5,2200,False,-2896.2,-7.27,硬止损-9%
300429.SZ,107,6,20251010,20251013,15.711,20251015,14.582,2,2500,False,-2859.0,-7.27,硬止损-9%
600546.SH,108,6,20251013,20251014,10.701,20251114,11.367,23,3700,True,2756.62,6.96,MA10追踪出场
002250.SZ,122,7,20251029,20251031,11.854,20251120,13.124,14,3300,True,3939.45,10.06,MA10追踪出场
001311.SZ,115,6,20251111,20251113,26.914,20251120,24.98,5,1400,False,-2742.6,-7.27,硬止损-9%
000680.SZ,109,7,20251222,20251226,11.553,20260114,12.206,11,3400,True,2440.14,6.21,MA10追踪出场
002552.SZ,96,6,20251230,20260107,17.495,20260130,19.212,17,2200,True,3168.91,8.23,MA10追踪出场
688222.SH,96,6,20251230,20260105,26.192,20260119,32.734,10,1500,True,8063.06,20.5,MA10追踪出场
300443.SZ,101,6,20260105,20260106,29.759,20260127,30.16,15,1300,False,481.0,1.24,横盘15天出场
603271.SH,94,6,20260106,20260107,42.154,20260130,43.722,17,900,True,2368.07,6.24,MA10追踪出场
002533.SZ,109,6,20260107,20260108,13.026,20260127,13.683,13,3000,True,2556.8,6.54,MA10追踪出场
000338.SZ,117,7,20260108,20260109,18.377,20260202,22.525,16,2100,True,7009.85,18.15,MA10追踪出场
000061.SZ,111,7,20260112,20260114,9.96,20260127,9.244,9,4000,False,-2899.84,-7.27,硬止损-9%
002445.SZ,108,6,20260113,20260114,2.735,20260204,2.744,15,14600,False,91.91,0.23,横盘15天出场
300360.SZ,117,6,20260114,20260116,18.226,20260130,16.917,10,2100,False,-2786.0,-7.27,硬止损-9%
002612.SZ,94,6,20260115,20260121,20.922,20260127,19.418,4,1900,False,-2893.43,-7.27,硬止损-9%
000786.SZ,107,7,20260116,20260120,26.874,20260210,28.184,15,1400,True,2316.8,6.15,MA10追踪出场
600186.SH,98,6,20260120,20260123,6.363,20260129,5.905,4,6200,False,-2871.4,-7.27,硬止损-9%
600871.SH,88,6,20260120,20260122,2.605,20260205,2.874,10,15300,True,4291.15,10.75,MA10追踪出场
300019.SZ,113,6,20260310,20260311,22.876,20260318,21.232,5,1700,False,-2830.63,-7.27,硬止损-9%
