ts_code,entry_score,green_count,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,shares,partial_sold,realized_pnl,pnl_pct,exit_reason
300304.SZ,107,6,20250217,20250219,8.828,20250228,8.017,7,4500,False,-3683.56,-9.26,硬止损-9%
002017.SZ,92,6,20250219,20250221,11.182,20250314,11.008,15,3500,False,-648.86,-1.66,横盘15天出场
001311.SZ,104,6,20250224,20250226,30.14,20250324,29.92,18,1300,False,-325.05,-0.83,横盘18天出场
002367.SZ,99,6,20250224,20250226,7.214,20250324,7.285,18,5500,False,350.43,0.88,横盘18天出场
688548.SH,105,6,20250228,20250306,11.333,20250312,10.292,4,3500,False,-3677.99,-9.26,硬止损-9%
601609.SH,100,6,20250305,20250307,6.313,20250328,6.377,15,6300,False,366.93,0.92,横盘15天出场
605099.SH,98,6,20250306,20250312,22.044,20250403,20.02,16,1800,False,-3679.38,-9.26,硬止损-9%
002367.SZ,78,6,20250306,20250310,7.415,20250331,7.275,15,5300,False,-777.27,-1.98,横盘15天出场
601226.SH,97,6,20250320,20250321,7.615,20250328,6.916,5,5200,False,-3671.95,-9.26,硬止损-9%
000935.SZ,104,6,20250506,20250512,16.323,20250523,16.477,9,2400,True,1024.93,2.61,MA10追踪出场
603698.SH,94,6,20250506,20250508,17.295,20250529,17.715,15,2300,False,925.21,2.32,横盘15天出场
688037.SH,109,7,20250508,20250513,98.958,20250605,96.507,16,400,False,-1018.97,-2.57,横盘16天出场
003039.SZ,113,7,20250514,20250519,13.978,20250610,13.892,15,2800,False,-278.97,-0.71,横盘15天出场
000935.SZ,106,6,20250514,20250519,17.535,20250610,17.525,15,2200,False,-60.82,-0.16,横盘15天出场
600012.SH,103,6,20250514,20250519,17.595,20250610,17.495,15,2200,False,-258.88,-0.67,横盘15天出场
003039.SZ,111,7,20250522,20250526,14.028,20250617,13.643,15,2800,False,-1117.15,-2.84,横盘15天出场
300741.SZ,110,6,20250529,20250604,20.601,20250606,18.71,2,1900,False,-3629.58,-9.26,硬止损-9%
600577.SH,110,6,20250603,20250609,7.715,20250701,7.675,16,5100,False,-247.12,-0.63,横盘16天出场
600111.SH,123,7,20250625,20250630,24.95,20250801,35.928,24,1600,True,14150.79,35.41,MA10追踪出场
001258.SZ,100,6,20250701,20250707,7.495,20250728,7.265,15,5300,False,-1254.96,-3.16,横盘15天出场
300398.SZ,108,7,20250703,20250708,20.371,20250729,19.95,15,1900,False,-837.12,-2.16,横盘15天出场
600111.SH,106,7,20250703,20250708,24.94,20250801,35.928,18,1600,True,14160.96,35.45,MA10追踪出场
601377.SH,117,7,20250704,20250710,6.323,20250731,6.487,15,6300,False,994.73,2.49,横盘15天出场
688248.SH,107,6,20250704,20250707,35.531,20250728,34.441,15,1100,False,-1236.82,-3.16,横盘15天出场
688563.SH,117,7,20250707,20250711,57.525,20250801,57.635,15,600,False,31.23,0.09,横盘15天出场
603019.SH,103,6,20250711,20250715,69.859,20250805,69.092,15,500,False,-418.5,-1.2,横盘15天出场
600895.SH,92,6,20250711,20250716,25.751,20250814,33.473,21,1500,True,9870.26,25.53,MA10追踪出场
002440.SZ,115,7,20250715,20250721,8.006,20250828,7.271,28,4900,False,-3637.66,-9.26,硬止损-9%
002761.SZ,109,7,20250715,20250721,9.639,20250730,9.701,7,4100,True,574.55,1.45,MA10追踪出场
002378.SZ,115,6,20250716,20250718,8.577,20250731,9.172,9,4600,True,3559.9,9.01,MA10追踪出场
601156.SH,104,6,20250716,20250721,13.918,20251013,15.299,54,2800,True,4444.67,11.39,MA21追踪出场
002079.SZ,118,6,20250717,20250722,10.22,20250812,10.2,15,3900,False,-121.05,-0.3,横盘15天出场
600053.SH,112,7,20250718,20250723,16.222,20250820,18.243,20,2400,True,5404.05,13.87,MA10追踪出场
688173.SH,84,6,20250718,20250722,14.499,20250812,14.87,15,2700,False,962.25,2.46,横盘15天出场
600336.SH,104,6,20250722,20250724,7.224,20250814,7.325,15,5500,False,514.66,1.29,横盘15天出场
002338.SZ,116,7,20250723,20250724,47.495,20250826,53.782,23,800,True,5350.1,14.07,MA10追踪出场
300398.SZ,98,6,20250724,20250728,20.07,20250826,23.333,21,1900,True,6042.05,15.83,MA10追踪出场
600789.SH,88,6,20250724,20250728,10.932,20250828,9.928,23,3600,False,-3649.28,-9.26,硬止损-9%
002489.SZ,102,6,20250725,20250730,3.878,20250820,3.892,15,10300,False,108.85,0.27,横盘15天出场
000905.SZ,108,6,20250728,20250730,8.627,20250820,8.353,15,4600,False,-1298.64,-3.27,横盘15天出场
301571.SZ,108,6,20250729,20250804,48.246,20250902,49.052,21,800,False,605.08,1.57,横盘21天出场
600172.SH,114,7,20250730,20250805,4.569,20250820,4.91,11,8700,True,4080.85,10.26,MA10追踪出场
601236.SH,119,7,20250731,20250801,8.858,20250903,8.952,23,4500,False,384.43,0.96,横盘23天出场
002338.SZ,116,6,20250801,20250805,49.99,20250826,53.782,15,800,True,3419.64,8.54,MA10追踪出场
002191.SZ,103,6,20250805,20250811,4.098,20251017,4.391,43,9700,True,3597.3,9.04,MA21追踪出场
600881.SH,111,6,20250808,20250812,1.944,20250827,2.036,11,20500,True,3201.01,8.02,MA10追踪出场
000795.SZ,111,7,20250811,20250815,11.794,20250904,10.711,14,3300,False,-3608.86,-9.26,硬止损-9%
600206.SH,122,7,20250812,20250813,19.539,20250904,20.539,16,2000,True,3256.7,8.33,MA10追踪出场
300541.SZ,100,7,20250813,20250815,16.643,20250909,15.115,17,2400,False,-3703.91,-9.26,硬止损-9%
301571.SZ,106,6,20250813,20250818,49.9,20250904,45.318,13,800,False,-3701.68,-9.26,硬止损-9%
603995.SH,116,6,20250814,20250815,18.176,20250905,17.954,15,2200,False,-528.47,-1.32,横盘15天出场
300127.SZ,110,6,20250814,20250818,31.814,20250908,31.197,15,1200,False,-776.66,-2.03,横盘15天出场
300323.SZ,108,6,20250814,20250815,7.846,20250829,9.082,10,5000,True,5513.16,14.04,MA10追踪出场
603738.SH,126,7,20250815,20250818,15.972,20250904,14.505,13,2500,False,-3702.61,-9.26,硬止损-9%
000676.SZ,111,7,20250815,20250818,9.158,20250903,10.768,12,4300,True,6811.22,17.28,MA10追踪出场
300663.SZ,113,7,20250818,20250819,20.11,20250903,18.264,11,1900,False,-3543.08,-9.26,硬止损-9%
300925.SZ,110,7,20250818,20250821,25.341,20250903,23.014,9,1500,False,-3524.68,-9.26,硬止损-9%
002152.SZ,119,6,20250818,20250819,14.118,20250912,13.822,18,2800,False,-867.17,-2.19,横盘18天出场
000905.SZ,115,6,20250819,20250821,8.577,20250911,8.713,15,4600,False,582.85,1.48,横盘15天出场
300072.SZ,115,6,20250819,20250821,3.747,20250915,3.832,17,10600,False,858.68,2.16,横盘17天出场
000555.SZ,113,7,20250820,20250821,14.028,20250902,14.162,8,2800,True,1240.76,3.16,MA10追踪出场
601222.SH,111,7,20250820,20250825,6.012,20250916,6.178,16,6600,False,1052.32,2.65,横盘16天出场
600817.SH,110,6,20250820,20250826,12.786,20250904,11.612,7,3100,False,-3675.29,-9.26,硬止损-9%
300129.SZ,125,7,20250821,20250825,7.816,20250917,7.754,17,5100,False,-351.36,-0.88,横盘17天出场
002093.SZ,114,7,20250821,20250826,13.307,20250902,12.085,5,3000,False,-3701.68,-9.26,硬止损-9%
300737.SZ,111,7,20250821,20250825,5.591,20250901,5.078,5,7100,False,-3681.05,-9.26,硬止损-9%
600390.SH,113,6,20250827,20250828,6.583,20250904,5.979,5,6000,False,-3662.66,-9.26,硬止损-9%
002612.SZ,121,7,20250829,20250901,18.687,20250923,16.971,16,2100,False,-3638.96,-9.26,硬止损-9%
601975.SH,106,6,20250901,20250904,3.066,20250925,3.044,15,13000,False,-328.43,-0.82,横盘15天出场
600478.SH,120,7,20250902,20250904,6.162,20250925,6.277,15,6400,False,696.59,1.76,横盘15天出场
000987.SZ,112,7,20250911,20250917,7.735,20251104,7.914,28,5100,False,871.01,2.21,横盘28天出场
002226.SZ,115,6,20250917,20250918,6.593,20251017,6.547,15,6000,False,-316.96,-0.8,横盘15天出场
301179.SZ,118,6,20251009,20251010,18.086,20251017,16.425,5,2200,False,-3689.6,-9.26,硬止损-9%
300429.SZ,107,6,20251010,20251013,15.711,20251015,14.269,2,2500,False,-3642.21,-9.26,硬止损-9%
600546.SH,108,6,20251013,20251014,10.701,20251120,10.788,27,3700,False,282.06,0.71,横盘27天出场
002250.SZ,122,7,20251029,20251031,11.854,20251120,13.124,14,3300,True,3939.45,10.06,MA10追踪出场
001311.SZ,115,6,20251111,20251113,26.914,20251121,24.443,6,1400,False,-3493.92,-9.26,硬止损-9%
000680.SZ,109,7,20251222,20251226,11.553,20260202,11.697,24,3400,False,448.13,1.14,横盘24天出场
002552.SZ,96,6,20251230,20260107,17.495,20260130,19.212,17,2200,True,4264.62,11.07,MA10追踪出场
688222.SH,96,6,20251230,20260105,26.192,20260119,32.734,10,1500,True,8587.62,21.84,MA10追踪出场
300443.SZ,101,6,20260105,20260106,29.759,20260127,30.16,15,1300,False,481.0,1.24,横盘15天出场
603271.SH,94,6,20260106,20260107,42.154,20260130,43.722,17,900,True,2604.36,6.86,MA10追踪出场
002533.SZ,109,6,20260107,20260108,13.026,20260129,13.343,15,3000,False,911.75,2.33,横盘15天出场
000338.SZ,117,7,20260108,20260109,18.377,20260202,22.525,16,2100,True,7526.3,19.48,MA10追踪出场
000061.SZ,111,7,20260112,20260114,9.96,20260212,9.045,21,4000,False,-3694.25,-9.26,硬止损-9%
002445.SZ,108,6,20260113,20260114,2.735,20260204,2.744,15,14600,False,91.91,0.23,横盘15天出场
300360.SZ,117,6,20260114,20260116,18.226,20260224,17.764,21,2100,False,-1007.46,-2.63,横盘21天出场
002612.SZ,94,6,20260115,20260121,20.922,20260128,19.001,5,1900,False,-3686.07,-9.26,硬止损-9%
000786.SZ,107,7,20260116,20260120,26.874,20260213,26.996,18,1400,False,133.37,0.35,横盘18天出场
600186.SH,98,6,20260120,20260123,6.363,20260204,5.778,8,6200,False,-3658.01,-9.26,硬止损-9%
600871.SH,88,6,20260120,20260122,2.605,20260205,2.874,10,15300,True,4966.73,12.45,MA10追踪出场
300019.SZ,113,6,20260310,20260311,22.876,20260319,20.775,6,1700,False,-3606.07,-9.26,硬止损-9%
