ts_code,tier,entry_score,green_count,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,shares,position_size,partial_sold,realized_pnl,pnl_pct,exit_reason,capital_used
002226.SZ,2,75,5,20250918,20250919,6.814,20250929,6.776,6,3600,25000,False,-158.24,-0.64,横盘6天出场,24553.49
300429.SZ,2,98,5,20251009,20251010,14.609,20251017,13.268,5,1700,25000,False,-2302.96,-9.26,硬止损-9%,24860.41
600546.SH,2,86,5,20251009,20251010,10.351,20251022,10.858,8,2400,25000,True,1551.05,6.24,MA5追踪出场,24866.43
002250.SZ,1,122,7,20251029,20251031,11.854,20251118,14.082,12,4200,50000,True,7693.79,15.44,MA5追踪出场,49835.16
002840.SZ,2,96,5,20251114,20251117,11.874,20251120,10.783,3,2100,25000,False,-2312.16,-9.26,硬止损-9%,24959.7
000680.SZ,1,109,7,20251222,20251226,11.553,20260122,12.325,17,4300,50000,True,3965.53,7.97,MA5追踪出场,49727.84
605555.SH,2,90,5,20251230,20260105,18.938,20260113,18.712,6,1300,25000,False,-317.22,-1.29,横盘6天出场,24643.76
600525.SH,2,99,5,20260105,20260106,3.858,20260128,4.731,16,6400,25000,True,4362.36,17.65,MA5追踪出场,24713.97
603888.SH,2,87,5,20260105,20260106,20.681,20260116,26.198,8,1200,25000,True,5373.44,21.63,MA5追踪出场,24842.35
000400.SZ,2,86,5,20260105,20260106,27.074,20260122,31.138,12,900,25000,True,2971.16,12.18,MA5追踪出场,24391.0
002533.SZ,2,108,5,20260106,20260107,12.826,20260115,13.124,6,1900,25000,False,541.45,2.22,横盘6天出场,24393.01
000338.SZ,2,103,5,20260106,20260109,18.377,20260129,23.184,14,1300,25000,True,5010.41,20.95,MA5追踪出场,23913.57
000595.SZ,2,101,5,20260106,20260107,5.962,20260120,6.387,9,4100,25000,True,1950.84,7.97,MA5追踪出场,24468.23
000682.SZ,2,101,5,20260107,20260108,12.445,20260122,13.812,10,2000,25000,True,2780.98,11.16,MA5追踪出场,24914.57
300443.SZ,2,101,5,20260107,20260108,30.1,20260116,29.631,6,800,25000,False,-399.27,-1.66,横盘6天出场,24104.14
000786.SZ,2,78,5,20260107,20260108,25.912,20260116,25.249,6,900,25000,False,-618.81,-2.65,横盘6天出场,23343.87
000061.SZ,1,111,7,20260112,20260114,9.96,20260130,9.671,12,5000,50000,False,-1494.65,-3.0,横盘12天出场,49849.2
000958.SZ,2,89,5,20260112,20260114,7.054,20260206,6.406,17,3500,25000,False,-2289.39,-9.26,硬止损-9%,24713.97
603489.SH,2,91,5,20260113,20260114,31.743,20260122,32.425,6,700,25000,False,454.46,2.04,横盘6天出场,22242.57
603050.SH,2,87,5,20260113,20260115,18.647,20260129,20.669,10,1300,25000,True,2685.52,11.07,MA5追踪出场,24265.63
605111.SH,2,93,5,20260115,20260120,38.557,20260202,43.812,9,600,25000,True,2837.73,12.25,MA5追踪出场,23157.31
000786.SZ,1,107,7,20260116,20260120,26.874,20260202,26.846,9,1800,50000,False,-97.72,-0.2,横盘9天出场,48420.92
600186.SH,2,97,5,20260119,20260123,6.363,20260203,6.218,7,3900,25000,False,-590.37,-2.38,横盘7天出场,24839.34
600871.SH,2,84,5,20260119,20260122,2.605,20260203,2.874,8,9500,25000,True,2661.58,10.74,MA5追踪出场,24774.15
002612.SZ,2,98,5,20260120,20260121,20.922,20260128,19.001,5,1100,25000,False,-2134.04,-9.26,硬止损-9%,23036.95
601890.SH,2,93,5,20260120,20260122,11.132,20260203,10.918,8,2200,25000,False,-495.04,-2.02,横盘8天出场,24515.37
605555.SH,1,121,7,20260122,20260123,19.198,20260210,19.162,12,2600,50000,False,-145.29,-0.29,横盘12天出场,49965.55
600757.SH,2,100,5,20260123,20260129,9.198,20260206,9.072,6,2700,25000,False,-366.15,-1.47,横盘6天出场,24860.41
605005.SH,2,94,5,20260227,20260304,19.79,20260312,19.531,6,1200,25000,False,-333.81,-1.4,横盘6天出场,23771.15
300782.SZ,2,92,5,20260227,20260304,82.465,20260312,81.756,6,300,25000,False,-237.06,-0.96,横盘6天出场,24764.12
